0,2.8400,0.1250,2.3057,0.1028
1,2.3160,0.0938,2.3057,0.1028
2,2.2852,0.0625,2.3057,0.1028
3,2.3080,0.1250,2.3057,0.1028
4,2.3060,0.1562,2.3057,0.1028
5,2.3134,0.0625,2.3057,0.1028
6,2.3032,0.1250,2.3057,0.1028
7,2.3056,0.0625,2.3057,0.1028
8,2.3202,0.0625,2.3057,0.1028
9,2.3230,0.0938,2.3057,0.1028
10,2.3074,0.0938,2.3057,0.1028
11,2.3048,0.0625,2.3057,0.1028
12,2.2961,0.1875,2.3057,0.1028
13,2.3120,0.0938,2.3057,0.1028
14,2.3024,0.2188,2.3057,0.1028
15,2.3055,0.0000,2.3057,0.1028
16,2.2950,0.1562,2.3057,0.1028
17,2.3053,0.0312,2.3057,0.1028
18,2.3071,0.1250,2.3057,0.1028
19,2.3033,0.1250,2.3057,0.1028
20,2.2951,0.1250,2.3040,0.1028
21,2.3159,0.1250,2.3040,0.1028
22,2.3004,0.1250,2.3040,0.1028
23,2.3244,0.0625,2.3040,0.1028
24,2.3040,0.1250,2.3040,0.1028
25,2.3157,0.1562,2.3040,0.1028
26,2.3033,0.1250,2.3040,0.1028
27,2.3084,0.0625,2.3040,0.1028
28,2.3016,0.1562,2.3040,0.1028
29,2.3028,0.0000,2.3040,0.1028
30,2.2995,0.1875,2.3040,0.1028
31,2.2970,0.0938,2.3040,0.1028
32,2.2992,0.1562,2.3040,0.1028
33,2.3042,0.0938,2.3040,0.1028
34,2.3098,0.0938,2.3040,0.1028
35,2.2991,0.1250,2.3040,0.1028
36,2.2977,0.0312,2.3040,0.1028
37,2.3047,0.1875,2.3040,0.1028
38,2.3114,0.0312,2.3040,0.1028
39,2.2967,0.1875,2.3040,0.1028
40,2.2941,0.1875,2.3022,0.1028
41,2.3037,0.0312,2.3022,0.1028
42,2.3026,0.1562,2.3022,0.1028
43,2.2956,0.1250,2.3022,0.1028
44,2.3005,0.1562,2.3022,0.1028
45,2.3024,0.0312,2.3022,0.1028
46,2.3045,0.1250,2.3022,0.1028
47,2.3144,0.0938,2.3022,0.1028
48,2.2944,0.0938,2.3022,0.1028
49,2.3000,0.0938,2.3022,0.1028
50,2.3033,0.0625,2.3022,0.1028
51,2.3060,0.1250,2.3022,0.1028
52,2.2994,0.0938,2.3022,0.1028
53,2.3017,0.0312,2.3022,0.1028
54,2.3194,0.0000,2.3022,0.1028
55,2.3051,0.0625,2.3022,0.1028
56,2.2999,0.0312,2.3022,0.1028
57,2.3081,0.0625,2.3022,0.1028
58,2.2980,0.2188,2.3022,0.1028
59,2.3192,0.1250,2.3022,0.1028
60,2.3044,0.0625,2.3008,0.1028
61,2.3059,0.1250,2.3008,0.1028
62,2.2917,0.2188,2.3008,0.1028
63,2.3011,0.0938,2.3008,0.1028
64,2.2999,0.1250,2.3008,0.1028
65,2.2983,0.1250,2.3008,0.1028
66,2.2976,0.0938,2.3008,0.1028
67,2.3069,0.0625,2.3008,0.1028
68,2.3088,0.0938,2.3008,0.1028
69,2.3071,0.1562,2.3008,0.1028
70,2.3011,0.0938,2.3008,0.1028
71,2.2992,0.0938,2.3008,0.1028
72,2.3051,0.0312,2.3008,0.1028
73,2.3019,0.0938,2.3008,0.1028
74,2.2992,0.0625,2.3008,0.1028
75,2.3031,0.0625,2.3008,0.1028
76,2.2972,0.0938,2.3008,0.1028
77,2.3094,0.0312,2.3008,0.1028
78,2.2999,0.0625,2.3008,0.1028
79,2.3011,0.0938,2.3008,0.1028
80,2.2922,0.1250,2.2992,0.1046
81,2.3025,0.0625,2.2992,0.1046
82,2.2949,0.1250,2.2992,0.1046
83,2.2981,0.0625,2.2992,0.1046
84,2.2885,0.1562,2.2992,0.1046
85,2.2946,0.1875,2.2992,0.1046
86,2.3014,0.0938,2.2992,0.1046
87,2.2937,0.2188,2.2992,0.1046
88,2.2934,0.1250,2.2992,0.1046
89,2.2923,0.1562,2.2992,0.1046
90,2.2963,0.1875,2.2992,0.1046
