0,2.8716,0.0312,2.3021,0.1010
1,2.3066,0.1562,2.3021,0.1010
2,2.3079,0.0625,2.3021,0.1010
3,2.2999,0.0625,2.3021,0.1010
4,2.3090,0.0625,2.3021,0.1010
5,2.3054,0.0625,2.3021,0.1010
6,2.2998,0.0938,2.3021,0.1010
7,2.2977,0.1250,2.3021,0.1010
8,2.2990,0.1875,2.3021,0.1010
9,2.3060,0.0938,2.3021,0.1010
10,2.3110,0.0312,2.3021,0.1010
11,2.3020,0.0312,2.3021,0.1010
12,2.3000,0.0938,2.3021,0.1010
13,2.2983,0.1250,2.3021,0.1010
14,2.3015,0.1562,2.3021,0.1010
15,2.3067,0.0625,2.3021,0.1010
16,2.3100,0.0938,2.3021,0.1010
17,2.3005,0.0625,2.3021,0.1010
18,2.3002,0.0625,2.3021,0.1010
19,2.2929,0.1250,2.3021,0.1010
20,2.3035,0.0312,2.3034,0.1009
21,2.3021,0.1875,2.3034,0.1009
22,2.3059,0.1250,2.3034,0.1009
23,2.3045,0.1250,2.3034,0.1009
24,2.2949,0.1250,2.3034,0.1009
25,2.3090,0.1562,2.3034,0.1009
26,2.3100,0.0938,2.3034,0.1009
27,2.3129,0.0938,2.3034,0.1009
28,2.3055,0.0625,2.3034,0.1009
29,2.2975,0.0938,2.3034,0.1009
30,2.3055,0.0312,2.3034,0.1009
31,2.3089,0.0312,2.3034,0.1009
32,2.3038,0.0625,2.3034,0.1009
33,2.2930,0.0938,2.3034,0.1009
34,2.3206,0.0625,2.3034,0.1009
35,2.3073,0.1250,2.3034,0.1009
36,2.3043,0.0938,2.3034,0.1009
37,2.2993,0.0938,2.3034,0.1009
38,2.2973,0.1562,2.3034,0.1009
39,2.2961,0.0938,2.3034,0.1009
40,2.2978,0.0938,2.3030,0.1032
41,2.2979,0.0938,2.3030,0.1032
42,2.2809,0.2188,2.3030,0.1032
43,2.3132,0.0625,2.3030,0.1032
44,2.2966,0.0000,2.3030,0.1032
45,2.3015,0.0312,2.3030,0.1032
46,2.2890,0.1562,2.3030,0.1032
47,2.3145,0.0312,2.3030,0.1032
48,2.3030,0.0938,2.3030,0.1032
49,2.3055,0.0625,2.3030,0.1032
50,2.3144,0.0000,2.3030,0.1032
51,2.2940,0.1562,2.3030,0.1032
