0,2.6492,0.0938,2.3031,0.0980
1,2.3002,0.1250,2.3031,0.0980
2,2.2907,0.0625,2.3031,0.0980
3,2.3460,0.0625,2.3031,0.0980
4,2.3675,0.0938,2.3031,0.0980
5,2.3414,0.0938,2.3031,0.0980
6,2.3093,0.1562,2.3031,0.0980
7,2.3307,0.0312,2.3031,0.0980
8,2.3254,0.0312,2.3031,0.0980
9,2.3452,0.0938,2.3031,0.0980
10,2.3366,0.1562,2.3031,0.0980
11,2.3229,0.0000,2.3031,0.0980
12,2.2761,0.0625,2.3031,0.0980
13,2.3143,0.1250,2.3031,0.0980
14,2.2779,0.2188,2.3031,0.0980
15,2.3208,0.0312,2.3031,0.0980
16,2.3381,0.1875,2.3031,0.0980
17,2.2967,0.0312,2.3031,0.0980
18,2.2979,0.1562,2.3031,0.0980
19,2.2390,0.1250,2.3031,0.0980
20,2.2905,0.0938,2.2902,0.1781
21,2.2878,0.1250,2.2902,0.1781
22,2.3570,0.0000,2.2902,0.1781
23,2.3295,0.1875,2.2902,0.1781
24,2.2489,0.1875,2.2902,0.1781
25,2.2164,0.2500,2.2902,0.1781
26,2.0419,0.4062,2.2902,0.1781
27,2.1349,0.2812,2.2902,0.1781
28,2.1475,0.2812,2.2902,0.1781
29,2.3254,0.0625,2.2902,0.1781
30,2.2310,0.1250,2.2902,0.1781
31,2.1517,0.1875,2.2902,0.1781
32,2.1071,0.3438,2.2902,0.1781
33,2.0772,0.2500,2.2902,0.1781
34,2.1702,0.1250,2.2902,0.1781
35,2.0398,0.1875,2.2902,0.1781
36,1.9890,0.2188,2.2902,0.1781
37,1.8288,0.2188,2.2902,0.1781
38,1.7657,0.3125,2.2902,0.1781
39,1.9749,0.2812,2.2902,0.1781
40,1.8888,0.2188,1.7663,0.3214
41,1.8399,0.2812,1.7663,0.3214
42,1.8463,0.3438,1.7663,0.3214
43,1.7014,0.3750,1.7663,0.3214
44,1.9124,0.2188,1.7663,0.3214
45,1.9977,0.1562,1.7663,0.3214
46,2.0239,0.2812,1.7663,0.3214
47,1.7259,0.2812,1.7663,0.3214
48,1.8363,0.2812,1.7663,0.3214
49,1.5760,0.2812,1.7663,0.3214
50,1.5827,0.4688,1.7663,0.3214
51,1.6356,0.4688,1.7663,0.3214
52,1.5034,0.4688,1.7663,0.3214
53,1.2548,0.5312,1.7663,0.3214
54,1.5891,0.4062,1.7663,0.3214
55,1.3464,0.5938,1.7663,0.3214
56,1.7032,0.4375,1.7663,0.3214
57,1.5595,0.4062,1.7663,0.3214
58,1.5365,0.3750,1.7663,0.3214
59,1.5829,0.4062,1.7663,0.3214
60,1.1775,0.6250,1.3230,0.5397
61,1.0854,0.7500,1.3230,0.5397
62,1.4261,0.4688,1.3230,0.5397
63,1.5225,0.4062,1.3230,0.5397
64,1.2203,0.5625,1.3230,0.5397
65,1.1954,0.4688,1.3230,0.5397
66,1.5208,0.4688,1.3230,0.5397
67,0.9153,0.6875,1.3230,0.5397
68,0.8518,0.6875,1.3230,0.5397
69,1.4802,0.4062,1.3230,0.5397
70,1.3290,0.5000,1.3230,0.5397
71,1.4457,0.4688,1.3230,0.5397
72,1.6231,0.4688,1.3230,0.5397
73,1.1165,0.5000,1.3230,0.5397
74,1.2574,0.5938,1.3230,0.5397
75,1.1273,0.5938,1.3230,0.5397
76,1.1672,0.5625,1.3230,0.5397
77,0.8756,0.5938,1.3230,0.5397
78,1.4845,0.4375,1.3230,0.5397
79,1.0916,0.7188,1.3230,0.5397
80,1.2376,0.5000,1.0512,0.6328
81,1.0940,0.6562,1.0512,0.6328
82,1.4166,0.5000,1.0512,0.6328
83,1.0557,0.6250,1.0512,0.6328
84,1.0215,0.5625,1.0512,0.6328
85,1.1597,0.5000,1.0512,0.6328
86,1.2976,0.5938,1.0512,0.6328
87,1.0816,0.6562,1.0512,0.6328
88,1.0964,0.5312,1.0512,0.6328
89,1.2733,0.5625,1.0512,0.6328
90,0.8705,0.6875,1.0512,0.6328
91,0.8756,0.6250,1.0512,0.6328
92,0.7186,0.7500,1.0512,0.6328
93,0.7066,0.7188,1.0512,0.6328
94,0.7316,0.6875,1.0512,0.6328
95,0.5849,0.8125,1.0512,0.6328
96,0.6441,0.7812,1.0512,0.6328
97,0.6605,0.7500,1.0512,0.6328
98,0.5461,0.7812,1.0512,0.6328
99,0.6198,0.6875,1.0512,0.6328
100,1.0116,0.6562,0.5931,0.8121
101,0.2797,0.9062,0.5931,0.8121
102,0.4442,0.8438,0.5931,0.8121
103,0.5235,0.8125,0.5931,0.8121
104,1.0009,0.8125,0.5931,0.8121
105,1.1205,0.7500,0.5931,0.8121
106,1.0877,0.6562,0.5931,0.8121
107,0.6530,0.7812,0.5931,0.8121
108,0.3969,0.8438,0.5931,0.8121
109,0.4857,0.8125,0.5931,0.8121
110,0.4236,0.8438,0.5931,0.8121
111,0.6343,0.8125,0.5931,0.8121
112,0.4092,0.9062,0.5931,0.8121
113,0.5896,0.8125,0.5931,0.8121
114,0.4897,0.7812,0.5931,0.8121
115,0.4344,0.7812,0.5931,0.8121
116,0.4851,0.8438,0.5931,0.8121
117,0.4394,0.8438,0.5931,0.8121
118,0.5816,0.8125,0.5931,0.8121
119,0.6504,0.7812,0.5931,0.8121
120,0.3776,0.9062,0.4472,0.8522
121,0.4083,0.8750,0.4472,0.8522
122,0.7553,0.7812,0.4472,0.8522
123,0.7187,0.8125,0.4472,0.8522
124,0.3332,0.9062,0.4472,0.8522
125,0.4634,0.9062,0.4472,0.8522
126,0.4241,0.9375,0.4472,0.8522
127,0.3690,0.8125,0.4472,0.8522
128,0.6070,0.8750,0.4472,0.8522
129,0.4976,0.8125,0.4472,0.8522
130,0.4300,0.8750,0.4472,0.8522
131,0.2487,0.9688,0.4472,0.8522
132,1.0034,0.6250,0.4472,0.8522
133,0.5086,0.8125,0.4472,0.8522
134,0.2994,0.9688,0.4472,0.8522
135,0.4612,0.8438,0.4472,0.8522
136,0.4856,0.8438,0.4472,0.8522
137,0.5546,0.7500,0.4472,0.8522
138,0.2984,0.8750,0.4472,0.8522
139,0.6356,0.7812,0.4472,0.8522
140,0.8849,0.7188,0.5674,0.8091
141,0.6144,0.7812,0.5674,0.8091
142,0.4798,0.8125,0.5674,0.8091
143,0.3686,0.8750,0.5674,0.8091
144,0.8017,0.7188,0.5674,0.8091
145,0.3257,0.8750,0.5674,0.8091
146,1.2098,0.6875,0.5674,0.8091
147,0.5088,0.8125,0.5674,0.8091
148,0.4133,0.8438,0.5674,0.8091
149,0.6625,0.6562,0.5674,0.8091
150,0.3989,0.8438,0.5674,0.8091
151,0.2922,0.9062,0.5674,0.8091
152,0.3234,0.8750,0.5674,0.8091
153,0.3371,0.8750,0.5674,0.8091
154,0.4123,0.9062,0.5674,0.8091
155,0.4944,0.7812,0.5674,0.8091
156,0.2231,0.9062,0.5674,0.8091
157,0.5518,0.7500,0.5674,0.8091
158,0.3808,0.8438,0.5674,0.8091
159,0.4464,0.8438,0.5674,0.8091
160,0.6413,0.8125,0.7643,0.7781
161,0.6020,0.7812,0.7643,0.7781
162,0.6085,0.8438,0.7643,0.7781
163,0.5265,0.7812,0.7643,0.7781
164,1.0030,0.6875,0.7643,0.7781
165,0.5944,0.7812,0.7643,0.7781
166,0.5009,0.8750,0.7643,0.7781
167,0.3944,0.9062,0.7643,0.7781
168,0.3484,0.9062,0.7643,0.7781
169,0.3985,0.8125,0.7643,0.7781
170,0.4608,0.9062,0.7643,0.7781
171,0.5299,0.8750,0.7643,0.7781
172,0.3201,0.9062,0.7643,0.7781
173,0.2515,0.9062,0.7643,0.7781
174,0.6249,0.8750,0.7643,0.7781
175,0.4702,0.8438,0.7643,0.7781
176,1.0015,0.6562,0.7643,0.7781
177,0.2864,0.9375,0.7643,0.7781
178,0.2148,0.9688,0.7643,0.7781
179,0.6151,0.8750,0.7643,0.7781
180,0.3322,0.9062,0.3965,0.8715
181,0.3044,0.9062,0.3965,0.8715
182,0.5123,0.7500,0.3965,0.8715
183,0.2459,0.9062,0.3965,0.8715
184,0.2064,0.9062,0.3965,0.8715
185,0.3613,0.8438,0.3965,0.8715
186,0.3408,0.8438,0.3965,0.8715
187,0.4311,0.8125,0.3965,0.8715
188,0.3321,0.9062,0.3965,0.8715
189,0.5333,0.8438,0.3965,0.8715
190,0.1502,0.9375,0.3965,0.8715
191,0.4819,0.8438,0.3965,0.8715
192,1.0128,0.8125,0.3965,0.8715
193,0.6282,0.8750,0.3965,0.8715
194,0.2032,0.9375,0.3965,0.8715
195,0.4258,0.8438,0.3965,0.8715
196,0.6269,0.8750,0.3965,0.8715
197,0.3012,0.9688,0.3965,0.8715
198,0.2100,0.9375,0.3965,0.8715
199,0.1539,0.9688,0.3965,0.8715
200,0.4388,0.9062,0.4243,0.8728
201,0.6370,0.7812,0.4243,0.8728
202,0.4805,0.8125,0.4243,0.8728
203,0.3701,0.8125,0.4243,0.8728
204,0.2678,0.9062,0.4243,0.8728
205,0.6216,0.8750,0.4243,0.8728
