0,2.7609,0.0938,2.3129,0.1028
1,2.3135,0.0000,2.3129,0.1028
2,2.2756,0.1250,2.3129,0.1028
3,2.3166,0.0938,2.3129,0.1028
4,2.3305,0.0625,2.3129,0.1028
5,2.3133,0.0938,2.3129,0.1028
6,2.3059,0.1250,2.3129,0.1028
7,2.3176,0.0938,2.3129,0.1028
8,2.3077,0.1562,2.3129,0.1028
9,2.3022,0.0312,2.3129,0.1028
10,2.3232,0.1250,2.3129,0.1028
11,2.3028,0.1562,2.3129,0.1028
12,2.2684,0.2188,2.3129,0.1028
13,2.3221,0.0938,2.3129,0.1028
14,2.3224,0.0625,2.3129,0.1028
15,2.2598,0.1875,2.3129,0.1028
16,2.3275,0.0312,2.3129,0.1028
17,2.3363,0.0312,2.3129,0.1028
18,2.3578,0.0312,2.3129,0.1028
19,2.3066,0.0938,2.3129,0.1028
20,2.3254,0.0625,2.3064,0.0980
21,2.3173,0.0312,2.3064,0.0980
22,2.2996,0.1250,2.3064,0.0980
23,2.3483,0.0000,2.3064,0.0980
24,2.3350,0.0625,2.3064,0.0980
25,2.2920,0.1562,2.3064,0.0980
26,2.3011,0.0625,2.3064,0.0980
27,2.2925,0.0625,2.3064,0.0980
28,2.3111,0.0938,2.3064,0.0980
29,2.3005,0.0625,2.3064,0.0980
30,2.3168,0.0625,2.3064,0.0980
31,2.3076,0.2188,2.3064,0.0980
32,2.3218,0.0625,2.3064,0.0980
33,2.2905,0.1562,2.3064,0.0980
34,2.3168,0.1562,2.3064,0.0980
35,2.3095,0.0938,2.3064,0.0980
36,2.3172,0.0625,2.3064,0.0980
37,2.3256,0.0625,2.3064,0.0980
38,2.3299,0.0312,2.3064,0.0980
39,2.3178,0.1250,2.3064,0.0980
40,2.2994,0.1250,2.3049,0.1010
41,2.3020,0.1562,2.3049,0.1010
42,2.3180,0.1562,2.3049,0.1010
43,2.3317,0.0625,2.3049,0.1010
44,2.2723,0.2812,2.3049,0.1010
45,2.3150,0.0312,2.3049,0.1010
46,2.2827,0.1562,2.3049,0.1010
47,2.2758,0.1562,2.3049,0.1010
48,2.2980,0.0938,2.3049,0.1010
49,2.3343,0.1562,2.3049,0.1010
50,2.2794,0.0938,2.3049,0.1010
51,2.2684,0.1875,2.3049,0.1010
52,2.3265,0.0938,2.3049,0.1010
53,2.2840,0.1562,2.3049,0.1010
54,2.3420,0.0938,2.3049,0.1010
