0,2.7372,0.0938,2.3022,0.0982
1,2.3051,0.0625,2.3022,0.0982
2,2.3074,0.0000,2.3022,0.0982
3,2.3062,0.0000,2.3022,0.0982
4,2.2983,0.1250,2.3022,0.0982
5,2.2998,0.1562,2.3022,0.0982
6,2.2975,0.0938,2.3022,0.0982
7,2.3062,0.0625,2.3022,0.0982
8,2.3020,0.0938,2.3022,0.0982
9,2.3009,0.1250,2.3022,0.0982
10,2.2979,0.1562,2.3022,0.0982
11,2.3051,0.0312,2.3022,0.0982
12,2.2993,0.1250,2.3022,0.0982
13,2.2981,0.2188,2.3022,0.0982
14,2.3012,0.0625,2.3022,0.0982
15,2.3032,0.1875,2.3022,0.0982
16,2.2992,0.1250,2.3022,0.0982
17,2.3057,0.0625,2.3022,0.0982
18,2.3054,0.0938,2.3022,0.0982
19,2.3076,0.1250,2.3022,0.0982
20,2.3045,0.1250,2.3020,0.0982
21,2.3023,0.1562,2.3020,0.0982
22,2.3001,0.0625,2.3020,0.0982
23,2.3021,0.0000,2.3020,0.0982
24,2.3042,0.1250,2.3020,0.0982
25,2.3104,0.0625,2.3020,0.0982
26,2.3006,0.0625,2.3020,0.0982
27,2.3053,0.0938,2.3020,0.0982
28,2.2968,0.1250,2.3020,0.0982
29,2.2977,0.1875,2.3020,0.0982
30,2.3060,0.0000,2.3020,0.0982
31,2.3040,0.1875,2.3020,0.0982
32,2.3038,0.1562,2.3020,0.0982
33,2.3053,0.0625,2.3020,0.0982
34,2.2969,0.2188,2.3020,0.0982
35,2.3022,0.0938,2.3020,0.0982
36,2.3067,0.0938,2.3020,0.0982
37,2.2960,0.2188,2.3020,0.0982
38,2.3031,0.0938,2.3020,0.0982
39,2.2946,0.0938,2.3020,0.0982
40,2.2994,0.0312,2.3017,0.0982
41,2.3135,0.0000,2.3017,0.0982
42,2.2894,0.2188,2.3017,0.0982
43,2.3007,0.0000,2.3017,0.0982
44,2.2978,0.0938,2.3017,0.0982
45,2.3036,0.1250,2.3017,0.0982
46,2.3046,0.0625,2.3017,0.0982
47,2.2995,0.0625,2.3017,0.0982
48,2.3077,0.0625,2.3017,0.0982
49,2.3006,0.0938,2.3017,0.0982
50,2.3001,0.1562,2.3017,0.0982
51,2.3029,0.1250,2.3017,0.0982
52,2.3076,0.0938,2.3017,0.0982
53,2.3086,0.0312,2.3017,0.0982
54,2.3096,0.0625,2.3017,0.0982
55,2.3083,0.1875,2.3017,0.0982
56,2.3011,0.0938,2.3017,0.0982
57,2.3033,0.1875,2.3017,0.0982
58,2.2986,0.1875,2.3017,0.0982
59,2.3031,0.0938,2.3017,0.0982
60,2.2952,0.1250,2.3015,0.0982
61,2.2991,0.1250,2.3015,0.0982
62,2.2993,0.0938,2.3015,0.0982
63,2.3008,0.0625,2.3015,0.0982
64,2.3012,0.0938,2.3015,0.0982
65,2.3120,0.0625,2.3015,0.0982
66,2.3012,0.0938,2.3015,0.0982
67,2.3115,0.0312,2.3015,0.0982
68,2.3008,0.0312,2.3015,0.0982
69,2.2968,0.0625,2.3015,0.0982
70,2.3017,0.1875,2.3015,0.0982
71,2.2994,0.1875,2.3015,0.0982
72,2.3075,0.0938,2.3015,0.0982
73,2.3042,0.0000,2.3015,0.0982
74,2.2950,0.1562,2.3015,0.0982
75,2.2980,0.1875,2.3015,0.0982
76,2.3027,0.1250,2.3015,0.0982
77,2.2994,0.1562,2.3015,0.0982
78,2.3052,0.0625,2.3015,0.0982
